,Subject,Course,Year,Quarter,Title,Instructor,GPA,A,B,C,D,F,W,P,NP
0,AAS,10,17,WI,Intro/African-American Studies,"Childs, Dennis R.",3.63,55.1%,6.12%,4.08%,0%,2.04%,8.16%,24.4%,0%
1,AAS,10,20,SP,Intro/African-American Studies,"Fishman, Darwin",4.0,59.2%,0%,0%,0%,0%,0%,40.7%,0%
2,AAS,10,20,FA,Intro/African-American Studies,"Butler, Elizabeth Annette",3.3339999999999996,61.5%,18.4%,3.07%,0%,7.69%,0%,3.07%,4.61%
3,AAS,10,21,WI,Intro/African-American Studies,"Butler, Elizabeth Annette",3.68,74.2%,6.06%,1.51%,0%,3.03%,3.03%,9.09%,0%
4,AAS,10,21,SP,Intro/African-American Studies,"Butler, Elizabeth Annette",3.838,66.6%,8.88%,0%,0%,0%,6.66%,11.1%,6.66%
5,AAS,190,21,SP,Sp Topics/Af-Am Studies,"Puritty, Chandler Elizabeth",4.0,84.6%,0%,0%,0%,0%,0%,15.3%,0%
6,AAS,10,21,FA,Intro/African-American Studies,"Butler, Elizabeth Annette",3.5439999999999996,64.1%,10.4%,2.98%,0%,4.47%,1.49%,13.4%,2.98%
7,AAS,190,21,FA,Sp Topics/Af-Am Studies,"Puritty, Chandler Elizabeth",4.0,97.4%,0%,0%,0%,0%,0%,2.56%,0%
8,AAS,10,22,SP,Intro/African-American Studies,"Butler, Elizabeth Annette",3.641,74.2%,4.54%,7.57%,1.51%,1.51%,0%,9.09%,1.51%
9,AAS,190,22,SP,Sp Topics/Af-Am Studies,"Puritty, Chandler Elizabeth",4.0,97.7%,0%,0%,0%,0%,0%,2.27%,0%
10,AAS,10,22,FA,Intro/African-American Studies,"Butler, Elizabeth Annette",3.847,76.8%,5.79%,0%,0%,1.44%,0%,15.9%,0%
11,AAS,170,22,FA,Legacies of Research,"Butler, Elizabeth Annette",3.679,74.1%,9.67%,3.22%,0%,3.22%,0%,9.67%,0%
12,ANAR,100,16,FA,Spec Topics/Anth Archaeology,"Somerville, Andrew D",3.489,52.1%,26.0%,0%,0%,4.34%,0%,8.69%,0%
13,ANAR,144,16,FA,"Pharaohs,Mummies,Pyramds:Egypt","Braswell, Geoffrey E.",2.8289999999999997,35.2%,35.2%,17.6%,5.88%,5.88%,0%,0%,0%
14,ANAR,143,16,SP,"Archeology, Anthr & the Bible","Levy, Thomas E",3.6460000000000004,62.5%,12.5%,6.25%,0%,0%,6.25%,6.25%,0%
15,ANAR,124,17,SP,The Archaeology of Asia,"Fortier, Jana",3.457,46.6%,46.6%,0%,0%,0%,6.66%,0%,0%
16,ANAR,143,17,SP,"Archeology, Anthr & the Bible","Levy, Thomas E",3.725,60%,20%,0%,0%,0%,6.66%,6.66%,0%
17,ANAR,165,17,SP,Archaeology & Biblical Seas,"Yasur-Landau, Assaf",3.625,64.2%,21.4%,0%,0%,0%,7.14%,7.14%,0%
18,ANAR,180,17,SP,Archaeology Workshop,"Goldstein, Paul S",3.889,72.7%,9.09%,0%,0%,0%,0%,0%,0%
19,ANAR,156,16,WI,Archaeology of South America,"Goldstein, Paul S",3.562,52.6%,21.0%,2.63%,0%,0%,5.26%,13.1%,0%
20,ANAR,153,17,WI,The Mysterious Maya,"Braswell, Geoffrey E.",3.272,40%,31.4%,11.4%,0%,0%,11.4%,5.71%,0%
21,ANAR,164,17,WI,Maritime Archaeology,"Rivera-Collazo, Isabel C",2.775,24%,28%,20%,8%,0%,12%,4%,0%
22,ANAR,103,15,SP,Archaeology in the Holy Land,"Knabb, Kyle Andrew",3.571,50%,10%,10%,0%,0%,10%,5%,10%
23,ANAR,143,15,SP,"Archeology, Anthr & the Bible","Levy, Thomas E",3.65,69.5%,0%,4.34%,0%,4.34%,13.0%,4.34%,0%
24,ANAR,180,15,SP,Arch Workshop: Adv. Labwork,"Goldstein, Paul S",3.7,92.3%,0%,0%,7.69%,0%,0%,0%,0%
25,ANAR,154,15,FA,The Aztecs & Their Ancestors,"Braswell, Geoffrey E.",3.239,34.4%,34.4%,10.3%,0%,0%,13.7%,6.89%,0%
26,ANAR,164,20,SP,Underwater Archaeology,"Jones, Ian William Nasser",3.781,70%,10%,0%,0%,0%,0%,15%,0%
27,ANAR,166,20,SP,Environmental Archaeology,"D'Alpoim Guedes, Jade A",3.911,70.8%,8.33%,0%,0%,0%,0%,20.8%,0%
28,ANAR,104,20,WI,Intro GIS for Anth & Arch,"Howland, Matthew David",3.35,44.4%,38.8%,0%,0%,5.55%,0%,0%,0%
29,ANAR,154,20,WI,The Aztecs & Their Ancestors,"Braswell, Geoffrey E.",3.1919999999999997,42.3%,23.7%,15.2%,3.38%,0%,5.08%,10.1%,0%
30,ANAR,158,20,WI,The Inca: Empire of the Andes,"Goldstein, Paul S",3.5180000000000002,62.1%,21.6%,8.10%,0%,0%,0%,5.40%,0%
31,ANAR,120,20,FA,Documenting Climate Change,"Jones, Ian William Nasser",3.783,73.3%,0%,6.66%,0%,0%,0%,20%,0%
32,ANAR,121,20,FA,Cyber-Archaeology,"Smith, Neil Gordon",2.9330000000000003,47.0%,23.5%,0%,0%,17.6%,0%,5.88%,0%
33,ANAR,146,20,FA,Feeding the World,"D'Alpoim Guedes, Jade A",3.786,80.4%,7.31%,0%,0%,2.43%,0%,4.87%,2.43%
34,ANAR,116,21,WI,Sea Level Change - Israel,"Shtienberg, Gilad",3.306,50%,43.7%,6.25%,0%,0%,0%,0%,0%
35,ANAR,156,21,WI,Archaeology of South America,"Goldstein, Paul S",3.741,63.6%,15.1%,3.03%,0%,0%,6.06%,3.03%,0%
36,ANAR,159,21,WI,Societies/CaribbeanArchipelago,"Declet Perez, Mariela",3.0,50%,16.6%,0%,0%,16.6%,0%,0%,8.33%
37,ANAR,104,21,SP,Intro GIS for Anth & Arch,"Howland, Matthew David",3.1639999999999997,57.1%,7.14%,0%,7.14%,7.14%,0%,14.2%,7.14%
38,ANAR,115,21,SP,Coastal Geomorphology/Environ,"Shtienberg, Gilad",3.022,45.4%,9.09%,27.2%,0%,0%,0%,9.09%,9.09%
39,ANAR,138,21,SP,The Emergence of Civilization,"Algaze, Guillermo",3.889,61.5%,7.69%,0%,0%,0%,15.3%,15.3%,0%
40,ANAR,104,21,FA,Intro GIS for Anth & Arch,"Smith, Neil Gordon",3.8360000000000003,92.8%,0%,7.14%,0%,0%,0%,0%,0%
41,ANAR,121,21,FA,Cyber-Archaeology,"Smith, Neil Gordon",3.677,62.5%,18.7%,0%,0%,0%,18.7%,0%,0%
42,ANAR,159,21,FA,Societies/CaribbeanArchipelago,"Rivera-Collazo, Isabel C",3.248,58.0%,25.8%,6.45%,3.22%,6.45%,0%,0%,0%
43,ANAR,166,21,FA,Environmental Archaeology,"Jones, Ian William Nasser",3.1689999999999996,64.2%,7.14%,3.57%,10.7%,7.14%,0%,0%,0%
44,ANAR,104,22,SP,Intro GIS for Anth & Arch,"Smith, Neil Gordon",3.967,90%,0%,0%,0%,0%,0%,0%,0%
45,ANAR,115,22,SP,Coastal Geomorphology/Environ,"Shtienberg, Gilad",3.593,73.3%,26.6%,0%,0%,0%,0%,0%,0%
46,ANAR,143,22,SP,Biblical Arch- Fact or Fiction,"Smith, Neil Gordon",3.235,56.7%,18.9%,10.8%,0%,5.40%,2.70%,5.40%,0%
47,ANAR,146,22,SP,Feeding the World,"D'Alpoim Guedes, Jade A",3.3680000000000003,57.6%,19.2%,5.12%,3.84%,2.56%,0%,11.5%,0%
48,ANAR,155,22,SP,Stdy Abrd: Ancient Mesoamerica,"Braswell, Geoffrey E.",3.968,91.3%,4.34%,0%,0%,0%,0%,0%,0%
49,ANAR,156,22,SP,Archaeology of South America,"Goldstein, Paul S",3.806,83.3%,13.8%,0%,0%,0%,0%,0%,0%
50,ANAR,100,22,FA,Spec Topics/Anth Archaeology,"Fortier, Jana",3.3,60%,20%,0%,0%,10%,0%,10%,0%
51,ANAR,104,22,FA,Intro GIS for Anth & Arch,"Smith, Neil Gordon",3.847,87.5%,0%,6.25%,0%,0%,0%,0%,0%
52,ANAR,120,22,FA,Documenting Climate Change,"Jones, Ian William Nasser",3.438,75%,6.25%,12.5%,0%,6.25%,0%,0%,0%
53,ANAR,143,22,FA,Biblical Arch- Fact or Fiction,"Goldstein, Paul S",3.8480000000000003,84%,8%,0%,0%,0%,0%,0%,0%
54,ANBI,141,16,FA,The Evolution of Human Diet,"Schoeninger, Margaret J",3.6660000000000004,52.7%,27.7%,0%,0%,0%,11.1%,8.33%,0%
55,ANBI,148,16,FA,"Evolution, Behavior, Ecology","Lafleur, Marni M",3.55,62.5%,37.5%,0%,0%,0%,0%,0%,0%
56,ANBI,159,16,FA,Biological&Cult Persptv/Intell,"Beasley, Melanie Marie",3.892,88%,8%,0%,0%,0%,4%,0%,0%
57,ANBI,133,16,SP,Evolution/Ecology: Great Ape,"Lafleur, Marni M",3.56,68.7%,18.7%,3.12%,0%,3.12%,0%,6.25%,0%
58,ANBI,145,16,SP,Bioarchaeology,"Lafleur, Marni M",3.589,70%,13.3%,10%,0%,0%,0%,6.66%,0%
59,ANBI,173,16,SP,How Monkeys See the World,"Strum, Shirley C.",3.3,52.3%,23.8%,9.52%,0%,4.76%,4.76%,4.76%,0%
60,ANBI,100,17,SP,Special Topic/Biological Anth,"Gagneux, Pascal",3.553,55%,30%,10%,0%,0%,0%,0%,0%
61,ANBI,134,17,SP,Human Evolutionary Genetics,"Non, Amy L",3.194,42.1%,26.3%,10.5%,5.26%,0%,10.5%,5.26%,0%
62,ANBI,143,17,SP,The Human Skeleton,"Beasley, Melanie Marie",3.155,47.6%,28.5%,14.2%,0%,4.76%,4.76%,0%,0%
63,ANBI,145,17,SP,Bioarchaeology,"Beasley, Melanie Marie",3.458,63.8%,13.8%,11.1%,0%,2.77%,5.55%,2.77%,0%
64,ANBI,111,16,WI,Adv Principles/Human Evolution,"Lafleur, Marni M",3.638,68.5%,25.7%,0%,2.85%,0%,2.85%,0%,0%
65,ANBI,131,16,WI,Biology and Culture of Race,"Non, Amy L",3.11,25%,50%,8.33%,0%,0%,0%,8.33%,0%
66,ANBI,141,16,WI,The Evolution of Human Diet,"Somerville, Andrew D",3.615,56.5%,26.0%,4.34%,0%,0%,4.34%,8.69%,0%
67,ANBI,111,17,WI,Human Evolution,"Beasley, Melanie Marie",3.0669999999999997,48.4%,30.3%,12.1%,3.03%,6.06%,0%,0%,0%
68,ANBI,133,17,WI,Evolution/Ecology: Great Ape,"Lafleur, Marni M",3.5060000000000002,56.7%,37.8%,2.70%,0%,0%,0%,2.70%,0%
69,ANBI,146,17,WI,Stable Isotopes in Ecology,"Schoeninger, Margaret J",3.175,64.2%,7.14%,0%,0%,14.2%,7.14%,0%,0%
70,ANBI,140,15,SP,Evolution of Human Brain,"Barger, Nicole L.",3.1,33.3%,25.6%,17.9%,2.56%,0%,15.3%,2.56%,0%
71,ANBI,175,15,SP,Modeling Behavior/Early Ancest,"Barger, Nicole L.",3.609,53.8%,30.7%,0%,0%,0%,0%,0%,0%
